,NombreEstacionPeaje,Recaudo,Tráfico,Cod_fecha
0,ACAPULCO,734081100,97515.0,2016Ene
1,ACAPULCO,599925400,76217.0,2016Feb
2,ACAPULCO,670704200,86264.0,2016Mar
3,ACAPULCO,588188700,75724.0,2016Abr
4,ACAPULCO,646357200,83620.0,2016May
5,ACAPULCO,661336500,83344.0,2016Jun
6,ACAPULCO,699778100,90354.0,2016Jul
7,ACAPULCO,691698200,86790.0,2016Ago
8,ACAPULCO,658577400,82716.0,2016Sep
9,ACAPULCO,709349700,88979.0,2016Oct
10,ACAPULCO,706227000,90183.0,2016Nov
11,ACAPULCO,803528400,103942.0,2016Dic
12,ACAPULCO,826667600,3343.483870967742,2017Ene
13,ACAPULCO,667394100,2838.6428571428573,2017Feb
14,ACAPULCO,760795600,2868.032258064516,2017Mar
15,ACAPULCO,762151800,3005.9666666666667,2017Abr
16,ACAPULCO,763950500,2912.967741935484,2017May
17,ACAPULCO,742053600,2903.6666666666665,2017Jun
18,ACAPULCO,801009500,2921.3225806451615,2017Jul
19,ACAPULCO,767779200,2767.7419354838707,2017Ago
20,ACAPULCO,702351000,2589.0666666666666,2017Sep
21,ACAPULCO,717103900,2559.6129032258063,2017Oct
22,ACAPULCO,816278700,2998.9666666666667,2017Nov
23,ACAPULCO,919063600,3472.516129032258,2017Dic
24,ACAPULCO,1354646000,139093.0,2018Ene
25,ACAPULCO,1552919150,136699.0,2018Feb
26,ACAPULCO,1430949000,129099.0,2018Mar
27,ACAPULCO,1107747800,109589.0,2018Abr
28,ACAPULCO,1217613100,120429.0,2018May
29,ACAPULCO,1584564500,112631.0,2018Jun
30,ACAPULCO,1925055900,121432.0,2018Jul
31,ACAPULCO,1927190700,119666.0,2018Ago
32,ACAPULCO,1712171500,106213.0,2018Sept
33,ACAPULCO,1859298900,115864.0,2018Oct
34,ACAPULCO,1812760800,115550.0,2018Nov
35,ACAPULCO,1925974100,129337.0,2018Dic
36,AGUAS NEGRAS,3063540700,197229.0,2016Ene
37,AGUAS NEGRAS,2457978800,120500.0,2016Feb
38,AGUAS NEGRAS,2685764700,147347.0,2016Mar
39,AGUAS NEGRAS,2546234700,124425.0,2016Abr
40,AGUAS NEGRAS,2491920100,125077.0,2016May
41,AGUAS NEGRAS,2597787900,134885.0,2016Jun
42,AGUAS NEGRAS,2388458400,131106.0,2016Jul
43,AGUAS NEGRAS,2734145200,137888.0,2016Ago
44,AGUAS NEGRAS,2579418500,128349.0,2016Sep
45,AGUAS NEGRAS,2741272300,142278.0,2016Oct
46,AGUAS NEGRAS,2622276500,135228.0,2016Nov
47,AGUAS NEGRAS,3065557200,178389.0,2016Dic
48,AGUAS NEGRAS,3295425100,6382.096774193548,2017Ene
49,AGUAS NEGRAS,2577829600,4252.964285714285,2017Feb
50,AGUAS NEGRAS,2767695600,4097.4838709677415,2017Mar
51,AGUAS NEGRAS,2824812100,4823.0,2017Abr
52,AGUAS NEGRAS,2679812400,4006.7741935483873,2017May
53,AGUAS NEGRAS,2805698300,4563.133333333333,2017Jun
54,AGUAS NEGRAS,2773621500,4389.096774193548,2017Jul
55,AGUAS NEGRAS,2786738900,4300.548387096775,2017Ago
56,AGUAS NEGRAS,2742259100,4283.5,2017Sep
57,AGUAS NEGRAS,1893404600,4691.55,2017Oct
58,AGUAS NEGRAS,0,0.0,2017Nov
